PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C19_D1_R2_IS3_2B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS3_2A,23,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS3_2A,23,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS3_1A,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_1B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2B,23,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS3_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS3_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_1A,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_1B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_2B,24,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS2_1A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_1B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2B,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS3_2A,24,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS2_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS2_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS1_2B,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS3_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS3_2B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS2_2A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS2_2A,25,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R2_IS1_1A,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS1_1B,25,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_2A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1B,26,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_2A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1B,26,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_2A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1B,26,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R2_IS2_2B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1B,26,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS1_1A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_1B,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_2A,26,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS1_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_3B,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS1_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_3B,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS1_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_3B,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R2_IS2_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS3_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C32_D3_R1_IS1_1A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_2A,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C32_D3_R1_IS1_3B,27,NA,[05.23.23],[05.24.23],C32,Erythromycin
C19_D1_R3_IS1_2B,27,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2A,28,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2A,28,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2A,28,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_2A,28,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1A,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1B,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1A,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1B,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1A,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1B,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1A,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C19_D1_R3_IS3_1B,30,NA,[05.23.23],[05.24.23],C19,Erythromycin
C53_D1_R3_IS3_1A,25,Possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2A,25,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1A,25,Possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2A,25,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1A,25,Possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2A,25,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1A,25,Possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2A,25,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_1B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS3_2B,26,possible contamination,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS2_2A,30,Possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2B,30,possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2A,30,Possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2B,30,possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2A,30,Possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2B,30,possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2A,30,Possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_2B,30,possible contamination,[05.24.23],[05.25.23],C04,Erythromycin
C01_D6_R1_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R1_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R2_IS3_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS1_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS2_2B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1A,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
C01_D6_R3_IS3_1B,0,NA,[05.24.23],[05.25.23],C01,Erythromycin
